both_correct,baseline_only_correct,final_only_correct,both_wrong,discordant_pairs,exact_two_sided_p_value,seed,accuracy_delta_percentage_points,holm_adjusted_p_value,significant_after_holm_0_05
25285,105,149,404,254,0.0068577412,42,0.1696025903,0.0205732236,True
25275,115,157,396,272,0.0127755256,123,0.1618933816,0.0205732236,True
25283,107,150,403,257,0.0086670408,2026,0.1657479860,0.0205732236,True
