seed,replicates,random_seed,confidence_level,observed_accuracy_delta_percentage_points,accuracy_delta_bootstrap_mean,accuracy_delta_ci_lower,accuracy_delta_ci_upper,accuracy_superiority_probability,observed_macro_f1_delta_percentage_points,macro_f1_delta_bootstrap_mean,macro_f1_delta_ci_lower,macro_f1_delta_ci_upper,macro_f1_superiority_probability
42,10000,2026072942,0.9500000000,0.1696025903,0.1688698300,0.0501098562,0.2890953244,0.9974000000,1.5255529634,1.5275990856,0.5597774521,2.6279496559,0.9993000000
123,10000,2026073023,0.9500000000,0.1618933816,0.1626565933,0.0385460432,0.2852407200,0.9943000000,1.1554323964,1.1670627006,0.1445996113,2.3134240469,0.9889000000
2026,10000,2026074926,0.9500000000,0.1657479860,0.1669941795,0.0462552519,0.2853370851,0.9963000000,1.4549788586,1.4691010873,0.4659468622,2.5724913897,0.9978000000
