seed,test_samples,baseline_accuracy,final_accuracy,accuracy_delta_percentage_points,baseline_macro_f1,final_macro_f1,macro_f1_delta_percentage_points
42,25943,0.9786840381,0.9803800640,0.1696025903,0.8882421734,0.9034977030,1.5255529634
123,25943,0.9786840381,0.9803029719,0.1618933816,0.8882421734,0.8997964974,1.1554323964
2026,25943,0.9786840381,0.9803415179,0.1657479860,0.8882421734,0.9027919620,1.4549788586
