wrong_seed42,wrong_seed123,wrong_seed2026,sample_count,wrong_seed_count,sample_percent,overlap_label
False,False,False,25291,0,97.48679798,all_correct
False,True,False,56,1,0.21585784,wrong_seed123
False,False,True,53,1,0.20429403,wrong_seed2026
True,False,False,46,1,0.17731180,wrong_seed42
False,True,True,34,2,0.13105655,wrong_seed123_seed2026
True,True,False,40,2,0.15418417,wrong_seed42_seed123
True,False,True,42,2,0.16189338,wrong_seed42_seed2026
True,True,True,381,3,1.46860425,wrong_seed42_seed123_seed2026
