seed,baseline_accuracy,final_accuracy,accuracy_delta_percentage_points,accuracy_delta_ci_lower,accuracy_delta_ci_upper,accuracy_mcnemar_exact_p_value,accuracy_holm_adjusted_p_value,accuracy_significant_after_holm_0_05,baseline_macro_f1,final_macro_f1,macro_f1_delta_percentage_points,macro_f1_delta_ci_lower,macro_f1_delta_ci_upper,macro_f1_randomization_p_value,macro_f1_holm_adjusted_p_value,macro_f1_significant_after_holm_0_05
42,0.9786840381,0.9803800640,0.1696025903,0.0501098562,0.2890953244,0.0068577412,0.0205732236,True,0.8882421734,0.9034977030,1.5255529634,0.5597774521,2.6279496559,0.0015998400,0.0047995200,True
123,0.9786840381,0.9803029719,0.1618933816,0.0385460432,0.2852407200,0.0127755256,0.0205732236,True,0.8882421734,0.8997964974,1.1554323964,0.1445996113,2.3134240469,0.0308969103,0.0308969103,True
2026,0.9786840381,0.9803415179,0.1657479860,0.0462552519,0.2853370851,0.0086670408,0.0205732236,True,0.8882421734,0.9027919620,1.4549788586,0.4659468622,2.5724913897,0.0041995800,0.0083991601,True
