class_id,class_name,S1B,S1N,S1P,S2B,S2N,S2P,S2B_minus_S2P_pp,S1B_minus_S2P_pp,S2N_minus_S2P_pp,S1P_minus_S2P_pp,S2B_minus_S1N_pp,S1B_minus_S1N_pp,S2N_minus_S1N_pp,S1P_minus_S1N_pp
0,Center,0.9298,0.9328,0.9293,0.9267,0.9328,0.9091,1.7641,2.0672,2.368,2.0249,-0.6038,-0.3007,0.0001,-0.343
1,Donut,0.8631,0.8548,0.8522,0.8385,0.855,0.8403,-0.182,2.2829,1.4695,1.1927,-1.6364,0.8285,0.0152,-0.2617
2,Edge-Loc,0.8402,0.8567,0.843,0.8217,0.8335,0.7763,4.5371,6.386,5.7196,6.6687,-3.4973,-1.6484,-2.3148,-1.3656
3,Edge-Ring,0.9841,0.9857,0.9829,0.979,0.9827,0.977,0.1999,0.7029,0.5633,0.5892,-0.6641,-0.1611,-0.3006,-0.2747
4,Loc,0.805,0.8112,0.8034,0.7654,0.7961,0.7054,6.0014,9.9585,9.0645,9.7996,-4.5793,-0.6222,-1.5162,-0.7811
5,Near-full,0.9365,0.9524,0.946,0.945,0.9542,0.9372,0.7769,-0.0749,1.6923,0.873,-0.7383,-1.59,0.1772,-0.6421
6,Random,0.9036,0.9163,0.892,0.8909,0.893,0.8631,2.7764,4.0475,2.9879,2.8848,-2.5393,-1.2681,-2.3277,-2.4308
7,Scratch,0.7616,0.817,0.7435,0.3538,0.7333,0.2502,10.3634,51.1415,48.3146,49.3276,-46.3151,-5.537,-8.3639,-7.3509
8,none,0.9907,0.9915,0.9907,0.988,0.9904,0.9858,0.2207,0.4901,0.4576,0.485,-0.3426,-0.0731,-0.1057,-0.0783
