model,parameter_count,macro_f1_mean_percent,macro_f1_sample_std_percent,Center_f1_mean_percent,Center_f1_sample_std_percent,Donut_f1_mean_percent,Donut_f1_sample_std_percent,Edge-Loc_f1_mean_percent,Edge-Loc_f1_sample_std_percent,Edge-Ring_f1_mean_percent,Edge-Ring_f1_sample_std_percent,Loc_f1_mean_percent,Loc_f1_sample_std_percent,Near-full_f1_mean_percent,Near-full_f1_sample_std_percent,Random_f1_mean_percent,Random_f1_sample_std_percent,Scratch_f1_mean_percent,Scratch_f1_sample_std_percent,none_f1_mean_percent,none_f1_sample_std_percent
Standard ShuffleNetV2,1262397,80.4947,0.1316,90.9092,0.154,84.0288,1.2738,77.634,0.8322,97.7034,0.3092,70.5409,0.2869,93.7229,2.8139,86.3124,1.3414,25.018,2.1011,98.5823,0.02
MobileNetV3-Small,1526793,84.0426,0.3346,92.238,0.4837,85.9895,0.6253,81.523,0.1612,97.592,0.4295,75.9387,0.4665,94.5636,2.7136,88.021,0.1731,41.6871,5.7839,98.8304,0.0367
EfficientNet-B0,4018501,88.4136,0.5644,93.1303,0.1349,86.0795,1.4142,83.3132,0.1342,98.3676,0.1625,79.6831,1.0103,96.1945,1.2816,89.9033,0.9043,70.0477,1.7231,99.0035,0.0196
ResNet18,11174857,88.9255,0.1955,93.545,0.2245,87.6204,1.1553,84.2205,0.1527,98.4066,0.2062,81.7461,0.2652,94.3864,1.4752,88.9059,1.429,72.4452,1.0214,99.0534,0.0126
HighRes ShuffleNetV2,1262397,90.2029,0.1965,93.2771,0.2074,85.4832,0.8337,85.6684,0.3547,98.5674,0.1429,81.1216,0.6272,95.2381,0.0,91.6281,0.9616,81.6965,0.7473,99.1456,0.0023
