class,support_per_seed,standard_stem_f1_percent,highres_f1_percent,f1_gain_pp,macro_f1_contribution_pp,share_of_macro_f1_gain_percent,macro_f1_gain_excluding_class_pp,share_of_test_maps_percent,total_macro_f1_gain_pp
Scratch,179,25.018,81.6965,56.6785,6.2976,64.8688,3.8369,0.69,87.374
Loc,539,70.5409,81.1216,10.5807,1.1756,12.1097,9.5992,2.0776,87.374
Edge-Loc,778,77.634,85.6684,8.0344,0.8927,9.1954,9.9174,2.9989,87.374
Random,130,86.3124,91.6281,5.3156,0.5906,6.0837,10.2573,0.5011,87.374
Center,644,90.9092,93.2771,2.3679,0.2631,2.7101,10.6258,2.4824,87.374
Near-full,21,93.7229,95.2381,1.5152,0.1684,1.7342,10.7324,0.0809,87.374
Donut,83,84.0288,85.4832,1.4544,0.1616,1.6646,10.7399,0.3199,87.374
Edge-Ring,1452,97.7034,98.5674,0.864,0.096,0.9889,10.8137,5.5969,87.374
none,22117,98.5823,99.1456,0.5633,0.0626,0.6447,10.8513,85.2523,87.374
