configuration_id,display_name,stem_grid,parameter_count,conv_linear_flops,flops_ratio_vs_s2p,accuracy_mean_percent,macro_f1_mean_percent,macro_f1_gain_vs_s2p_pp,scratch_f1_percent,evaluation_throughput_samples_per_second,evaluation_throughput_sample_std
S2P,stride 2 + max pool,16x16,1262397,22624960,1.0,96.775,80.4947,0.0,25.019999999999996,5118.728776,732.714951
S2B,stride 2 + blur pool,16x16,1262397,22735552,1.0048880528407564,97.2941,83.4344,2.9397000000000006,35.38,5513.372036,5.633072
S2N,stride 2 + no pool,32x32,1262397,89117440,3.938899339490545,97.76559999999999,88.5655,8.0708,73.33,2952.886669,18.826443
S1P,stride 1 + max pool,32x32,1262397,90444544,3.997555973579622,97.83370000000001,88.6997,8.205000000000007,74.35000000000001,2847.928368,1.064812
S1B,stride 1 + blur pool,32x32,1262397,90886912,4.017108184942647,97.8556,89.0504,8.5557,76.16000000000001,2827.837099,16.489273
S1N,stride 1 + no pool,64x64,1262397,356414464,15.753153331541801,98.0342,90.2029,9.7082,81.69999999999999,1090.011154,2.819696
